time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-14 00:00:00+00:00,25,19,75,4
2025-10-15 00:00:00+00:00,21,20,124,3
2025-10-16 00:00:00+00:00,4,4,16,3
2025-10-17 00:00:00+00:00,2,2,1,1
2025-10-18 00:00:00+00:00,2,2,11,2
2025-10-19 00:00:00+00:00,2,2,1,1
2025-10-20 00:00:00+00:00,1,1,5,1
2025-10-21 00:00:00+00:00,1,1,0,0
2025-10-22 00:00:00+00:00,3,3,25,1
2025-10-23 00:00:00+00:00,2,2,0,0
2025-10-24 00:00:00+00:00,3,3,0,0
2025-10-25 00:00:00+00:00,1,1,1,1
2025-10-26 00:00:00+00:00,4,4,0,0
2025-10-27 00:00:00+00:00,2,2,0,0
2025-10-28 00:00:00+00:00,2,2,5,1
2025-10-29 00:00:00+00:00,2,2,0,0
2025-10-30 00:00:00+00:00,9,9,46,9
2025-10-31 00:00:00+00:00,11,11,10,3
2025-11-01 00:00:00+00:00,2,2,5,5
2025-11-02 00:00:00+00:00,56,4,33,2
2025-11-03 00:00:00+00:00,8,8,5,1
2025-11-04 00:00:00+00:00,5,4,0,0
2025-11-05 00:00:00+00:00,1,1,7,2
2025-11-06 00:00:00+00:00,14,7,2,2
2025-11-07 00:00:00+00:00,4,3,15,3
2025-11-08 00:00:00+00:00,15,7,60,19
2025-11-09 00:00:00+00:00,5,3,21,11
2025-11-10 00:00:00+00:00,7,4,22,5
2025-11-11 00:00:00+00:00,18,10,23,11
2025-11-12 00:00:00+00:00,8,3,2,1
2025-11-13 00:00:00+00:00,8,6,20,2
2025-11-14 00:00:00+00:00,22,12,18,3
2025-11-15 00:00:00+00:00,3,3,6,6
2025-11-16 00:00:00+00:00,3,3,5,1
2025-11-17 00:00:00+00:00,3,3,7,1
2025-11-18 00:00:00+00:00,66,14,8,4
2025-11-19 00:00:00+00:00,2,2,15,4
2025-11-20 00:00:00+00:00,42,12,146,17
2025-11-21 00:00:00+00:00,43,13,192,42
2025-11-22 00:00:00+00:00,40,16,188,15
2025-11-23 00:00:00+00:00,8,8,26,6
2025-11-24 00:00:00+00:00,4,4,23,3
2025-11-25 00:00:00+00:00,3,3,5,2
2025-11-26 00:00:00+00:00,2,2,77,61
2025-11-27 00:00:00+00:00,4,4,13,9
2025-11-28 00:00:00+00:00,3,3,2,2
2025-11-29 00:00:00+00:00,2,2,5,4
2025-11-30 00:00:00+00:00,4,4,1,1
2025-12-01 00:00:00+00:00,41,10,10,3
2025-12-02 00:00:00+00:00,20,7,0,0
2025-12-03 00:00:00+00:00,121,28,1,1
2025-12-04 00:00:00+00:00,7,3,2,2
2025-12-05 00:00:00+00:00,15,7,29,22
2025-12-06 00:00:00+00:00,34,12,124,14
2025-12-07 00:00:00+00:00,3,3,10,2
2025-12-08 00:00:00+00:00,11,7,1,1
2025-12-09 00:00:00+00:00,9,7,1,1
2025-12-10 00:00:00+00:00,3,3,4,3
2025-12-11 00:00:00+00:00,9,4,1,1
2025-12-12 00:00:00+00:00,8,4,1,1
2025-12-13 00:00:00+00:00,36,14,140,11
2025-12-14 00:00:00+00:00,9,5,1,1
2025-12-15 00:00:00+00:00,12,7,5,1
2025-12-16 00:00:00+00:00,2,2,5,1
2025-12-17 00:00:00+00:00,11,6,0,0
2025-12-18 00:00:00+00:00,28,12,135,10
2025-12-19 00:00:00+00:00,13,5,3,2
2025-12-20 00:00:00+00:00,9,5,1,1
2025-12-21 00:00:00+00:00,9,5,1,1
2025-12-22 00:00:00+00:00,4,4,8,2
2025-12-23 00:00:00+00:00,13,8,8,1
2025-12-24 00:00:00+00:00,8,3,0,0
2025-12-25 00:00:00+00:00,11,3,0,0
2025-12-26 00:00:00+00:00,17,6,0,0
2025-12-27 00:00:00+00:00,12,6,0,0
2025-12-28 00:00:00+00:00,11,4,0,0
2025-12-29 00:00:00+00:00,7,5,4,1
2025-12-30 00:00:00+00:00,2,2,1,1
2025-12-31 00:00:00+00:00,9,5,0,0
2026-01-01 00:00:00+00:00,15,6,0,0
2026-01-02 00:00:00+00:00,16,7,0,0
2026-01-03 00:00:00+00:00,6,3,1,1
2026-01-04 00:00:00+00:00,6,3,0,0
2026-01-05 00:00:00+00:00,3,3,0,0
